campaign_id,attempt_id,recorded_at_utc,hardware,device_model,os_version,abi,runtime,browser,circuit,circuit_variant,circuit_commit,prover,frontend,prover_backend,witness_backend,sample_kind,sample_index,status,initialization_time_ms,witness_time_ms,prover_time_ms,verify_time_ms,total_time_ms,peak_memory_mib,proof_size_bytes,circuit_size_bytes,artifact_size_bytes,bundle_size_bytes,constraint_count,artifact_version,source_commit,package_versions,artifact_hashes,session_id,non_equivalence_note,failure_code,failure_detail,evidence_path,timing_mode,input_to_proof_time_ms
input-to-proof-v1-20260807,passport_p1__mac_chrome__provekit_v1__warm_reuse-3,2026-08-07T16:37:23.428Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_age_integrity,P1-matched-monolithic-RSA4096,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,provekit_v1,noir,provekit-v1-whir-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.11,measured,3,ok,544.8700000047684,611.3400000333786,9294.245000004768,308.88499999046326,10450.455000042915,997.859375,963321,2310275,2279592,15006054,294402,input-to-proof-v1,9b2a6f37c67691eab4b0cec6c35e35c520e93285,"{""provekit"":""9b2a6f37c67691eab4b0cec6c35e35c520e93285"",""noir_js"":""1.0.0-beta.11""}","{""raw_evidence_sha256"":""8facca6a304d91bbf2c392b05ee408c3a82bb2a519a62725acf487707a2047c3""}",,"Matched P1 profile: monolithic RSA-4096 passport integrity, registry authorization, DG1 validity, and minimum-age assertion.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_p1__mac_chrome__provekit_v1__warm_reuse.json,warm_reuse,10450.455000042915
input-to-proof-v1-20260807,passport_p1__mac_chrome__provekit_v1__warm_reuse-4,2026-08-07T16:37:23.428Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_age_integrity,P1-matched-monolithic-RSA4096,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,provekit_v1,noir,provekit-v1-whir-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.11,measured,4,ok,546.8349999189377,605.125,9289.44000005722,303.04499995708466,10441.40499997139,997.859375,961957,2310275,2279592,15006054,294402,input-to-proof-v1,9b2a6f37c67691eab4b0cec6c35e35c520e93285,"{""provekit"":""9b2a6f37c67691eab4b0cec6c35e35c520e93285"",""noir_js"":""1.0.0-beta.11""}","{""raw_evidence_sha256"":""8facca6a304d91bbf2c392b05ee408c3a82bb2a519a62725acf487707a2047c3""}",,"Matched P1 profile: monolithic RSA-4096 passport integrity, registry authorization, DG1 validity, and minimum-age assertion.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_p1__mac_chrome__provekit_v1__warm_reuse.json,warm_reuse,10441.40499997139
input-to-proof-v1-20260807,passport_p1__mac_chrome__provekit_v1__warm_reuse-5,2026-08-07T16:37:23.428Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_age_integrity,P1-matched-monolithic-RSA4096,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,provekit_v1,noir,provekit-v1-whir-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.11,measured,5,ok,539.9700000286102,606.6100000143051,9303.079999923706,297.4300000667572,10449.659999966621,997.859375,960549,2310275,2279592,15006054,294402,input-to-proof-v1,9b2a6f37c67691eab4b0cec6c35e35c520e93285,"{""provekit"":""9b2a6f37c67691eab4b0cec6c35e35c520e93285"",""noir_js"":""1.0.0-beta.11""}","{""raw_evidence_sha256"":""8facca6a304d91bbf2c392b05ee408c3a82bb2a519a62725acf487707a2047c3""}",,"Matched P1 profile: monolithic RSA-4096 passport integrity, registry authorization, DG1 validity, and minimum-age assertion.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_p1__mac_chrome__provekit_v1__warm_reuse.json,warm_reuse,10449.659999966621
input-to-proof-v1-20260807,passport_p1__mac_chrome__noir_barretenberg__cold_local-0,2026-08-07T16:43:43.806Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_age_integrity,P1-matched-monolithic-RSA4096,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,warmup,0,ok,130146.235,531.335,10662.43,2734.97,141340,1142.296875,16000,74595035,74564360,74595035,,input-to-proof-v1,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""23f1202ffe65bbe2e0d486f53f8f4a491a01d64edbe796f8816312b2dd977f79""}",,"Matched P1 profile: monolithic RSA-4096 passport integrity, registry authorization, DG1 validity, and minimum-age assertion.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_p1__mac_chrome__noir_barretenberg__cold_local.json,cold_local,141340
input-to-proof-v1-20260807,passport_p1__mac_chrome__noir_barretenberg__cold_local-1,2026-08-07T16:43:43.806Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_age_integrity,P1-matched-monolithic-RSA4096,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,1,ok,15356.73,541.655,10643.84,2699.295,26542.225,1144.171875,16000,74595035,74564360,74595035,,input-to-proof-v1,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""23f1202ffe65bbe2e0d486f53f8f4a491a01d64edbe796f8816312b2dd977f79""}",,"Matched P1 profile: monolithic RSA-4096 passport integrity, registry authorization, DG1 validity, and minimum-age assertion.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_p1__mac_chrome__noir_barretenberg__cold_local.json,cold_local,26542.225
input-to-proof-v1-20260807,passport_p1__mac_chrome__noir_barretenberg__cold_local-2,2026-08-07T16:43:43.806Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_age_integrity,P1-matched-monolithic-RSA4096,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,2,ok,15369.985,530.425,10631.695,2697.45,26532.105,1143.75,16000,74595035,74564360,74595035,,input-to-proof-v1,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""23f1202ffe65bbe2e0d486f53f8f4a491a01d64edbe796f8816312b2dd977f79""}",,"Matched P1 profile: monolithic RSA-4096 passport integrity, registry authorization, DG1 validity, and minimum-age assertion.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_p1__mac_chrome__noir_barretenberg__cold_local.json,cold_local,26532.105
input-to-proof-v1-20260807,passport_p1__mac_chrome__noir_barretenberg__cold_local-3,2026-08-07T16:43:43.806Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_age_integrity,P1-matched-monolithic-RSA4096,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,3,ok,15291.88,533.825,10712.03,2729.52,26537.735,1143.703125,16000,74595035,74564360,74595035,,input-to-proof-v1,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""23f1202ffe65bbe2e0d486f53f8f4a491a01d64edbe796f8816312b2dd977f79""}",,"Matched P1 profile: monolithic RSA-4096 passport integrity, registry authorization, DG1 validity, and minimum-age assertion.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_p1__mac_chrome__noir_barretenberg__cold_local.json,cold_local,26537.735
input-to-proof-v1-20260807,passport_p1__mac_chrome__noir_barretenberg__cold_local-4,2026-08-07T16:43:43.806Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_age_integrity,P1-matched-monolithic-RSA4096,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,4,ok,15282.485,534.16,10637.615,2715.605,26454.26,1143.625,16000,74595035,74564360,74595035,,input-to-proof-v1,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""23f1202ffe65bbe2e0d486f53f8f4a491a01d64edbe796f8816312b2dd977f79""}",,"Matched P1 profile: monolithic RSA-4096 passport integrity, registry authorization, DG1 validity, and minimum-age assertion.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_p1__mac_chrome__noir_barretenberg__cold_local.json,cold_local,26454.26
input-to-proof-v1-20260807,passport_p1__mac_chrome__noir_barretenberg__cold_local-5,2026-08-07T16:43:43.806Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_age_integrity,P1-matched-monolithic-RSA4096,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,5,ok,15423.19,524.665,10641.91,2712.075,26589.765,1146.0625,16000,74595035,74564360,74595035,,input-to-proof-v1,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""23f1202ffe65bbe2e0d486f53f8f4a491a01d64edbe796f8816312b2dd977f79""}",,"Matched P1 profile: monolithic RSA-4096 passport integrity, registry authorization, DG1 validity, and minimum-age assertion.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_p1__mac_chrome__noir_barretenberg__cold_local.json,cold_local,26589.765
input-to-proof-v1-20260807,passport_p1__mac_chrome__noir_barretenberg__warm_reuse-0,2026-08-07T16:45:22.018Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_age_integrity,P1-matched-monolithic-RSA4096,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,warmup,0,ok,0,430.995,10472.015,0,10903.03,1232.375,16000,74595035,74564360,74595035,,input-to-proof-v1,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""cb52cc691f1efdbf276ca4f1f1c7fac1ea100f37ec3633d84b23e6597523ad3b""}",,"Matched P1 profile: monolithic RSA-4096 passport integrity, registry authorization, DG1 validity, and minimum-age assertion.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_p1__mac_chrome__noir_barretenberg__warm_reuse.json,warm_reuse,10903.03
input-to-proof-v1-20260807,passport_p1__mac_chrome__noir_barretenberg__warm_reuse-1,2026-08-07T16:45:22.018Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_age_integrity,P1-matched-monolithic-RSA4096,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,1,ok,0,428.515,10444.685,0,10873.22,1232.375,16000,74595035,74564360,74595035,,input-to-proof-v1,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""cb52cc691f1efdbf276ca4f1f1c7fac1ea100f37ec3633d84b23e6597523ad3b""}",,"Matched P1 profile: monolithic RSA-4096 passport integrity, registry authorization, DG1 validity, and minimum-age assertion.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_p1__mac_chrome__noir_barretenberg__warm_reuse.json,warm_reuse,10873.22
input-to-proof-v1-20260807,passport_p1__mac_chrome__noir_barretenberg__warm_reuse-2,2026-08-07T16:45:22.018Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_age_integrity,P1-matched-monolithic-RSA4096,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,2,ok,0,429.665,10436.49,0,10866.175,1232.375,16000,74595035,74564360,74595035,,input-to-proof-v1,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""cb52cc691f1efdbf276ca4f1f1c7fac1ea100f37ec3633d84b23e6597523ad3b""}",,"Matched P1 profile: monolithic RSA-4096 passport integrity, registry authorization, DG1 validity, and minimum-age assertion.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_p1__mac_chrome__noir_barretenberg__warm_reuse.json,warm_reuse,10866.175
input-to-proof-v1-20260807,passport_p1__mac_chrome__noir_barretenberg__warm_reuse-3,2026-08-07T16:45:22.018Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_age_integrity,P1-matched-monolithic-RSA4096,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,3,ok,0,430.2,10420.61,0,10850.975,1232.375,16000,74595035,74564360,74595035,,input-to-proof-v1,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""cb52cc691f1efdbf276ca4f1f1c7fac1ea100f37ec3633d84b23e6597523ad3b""}",,"Matched P1 profile: monolithic RSA-4096 passport integrity, registry authorization, DG1 validity, and minimum-age assertion.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_p1__mac_chrome__noir_barretenberg__warm_reuse.json,warm_reuse,10850.975
input-to-proof-v1-20260807,passport_p1__mac_chrome__noir_barretenberg__warm_reuse-4,2026-08-07T16:45:22.018Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_age_integrity,P1-matched-monolithic-RSA4096,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,4,ok,0,442.2,10480.235,0,10922.6,1232.375,16000,74595035,74564360,74595035,,input-to-proof-v1,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""cb52cc691f1efdbf276ca4f1f1c7fac1ea100f37ec3633d84b23e6597523ad3b""}",,"Matched P1 profile: monolithic RSA-4096 passport integrity, registry authorization, DG1 validity, and minimum-age assertion.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_p1__mac_chrome__noir_barretenberg__warm_reuse.json,warm_reuse,10922.6
input-to-proof-v1-20260807,passport_p1__mac_chrome__noir_barretenberg__warm_reuse-5,2026-08-07T16:45:22.018Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_age_integrity,P1-matched-monolithic-RSA4096,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,5,ok,0,432.755,10424.655,0,10857.595,1232.375,16000,74595035,74564360,74595035,,input-to-proof-v1,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""cb52cc691f1efdbf276ca4f1f1c7fac1ea100f37ec3633d84b23e6597523ad3b""}",,"Matched P1 profile: monolithic RSA-4096 passport integrity, registry authorization, DG1 validity, and minimum-age assertion.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_p1__mac_chrome__noir_barretenberg__warm_reuse.json,warm_reuse,10857.595
input-to-proof-v1-20260807,passport_p1__mac_chrome__circom_groth16__cold_local-0,2026-08-07T16:49:43.182Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_age_integrity,P1-matched-monolithic-RSA4096,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,circom_groth16,circom,snarkjs-groth16-browser-wasm-single-thread,circom-witness-wasm,warmup,0,ok,2.4,3933.5,38435.9,56.6,42371.8,6017.609375,725,508332927,498212512,508332927,,input-to-proof-v1,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,"{""circom"":""2.2.2"",""snarkjs"":""0.7.6""}","{""raw_evidence_sha256"":""d1f5c41bc9612e31b4c0158a96542901e6fbe6c2fdf08f00d0900ad5897b8a99""}",,"Matched P1 profile: monolithic RSA-4096 passport integrity, registry authorization, DG1 validity, and minimum-age assertion.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_p1__mac_chrome__circom_groth16__cold_local.json,cold_local,42371.8
input-to-proof-v1-20260807,passport_p1__mac_chrome__circom_groth16__cold_local-1,2026-08-07T16:49:43.182Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_age_integrity,P1-matched-monolithic-RSA4096,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,circom_groth16,circom,snarkjs-groth16-browser-wasm-single-thread,circom-witness-wasm,measured,1,ok,3.4,3944.3,38526,58.9,42473.7,6020.484375,726,508332927,498212512,508332927,,input-to-proof-v1,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,"{""circom"":""2.2.2"",""snarkjs"":""0.7.6""}","{""raw_evidence_sha256"":""d1f5c41bc9612e31b4c0158a96542901e6fbe6c2fdf08f00d0900ad5897b8a99""}",,"Matched P1 profile: monolithic RSA-4096 passport integrity, registry authorization, DG1 validity, and minimum-age assertion.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_p1__mac_chrome__circom_groth16__cold_local.json,cold_local,42473.7
input-to-proof-v1-20260807,passport_p1__mac_chrome__circom_groth16__cold_local-2,2026-08-07T16:49:43.182Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_age_integrity,P1-matched-monolithic-RSA4096,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,circom_groth16,circom,snarkjs-groth16-browser-wasm-single-thread,circom-witness-wasm,measured,2,ok,2.2,3913.5,38411.6,56.5,42327.3,6018.375,725,508332927,498212512,508332927,,input-to-proof-v1,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,"{""circom"":""2.2.2"",""snarkjs"":""0.7.6""}","{""raw_evidence_sha256"":""d1f5c41bc9612e31b4c0158a96542901e6fbe6c2fdf08f00d0900ad5897b8a99""}",,"Matched P1 profile: monolithic RSA-4096 passport integrity, registry authorization, DG1 validity, and minimum-age assertion.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_p1__mac_chrome__circom_groth16__cold_local.json,cold_local,42327.3
input-to-proof-v1-20260807,passport_p1__mac_chrome__circom_groth16__cold_local-3,2026-08-07T16:49:43.182Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_age_integrity,P1-matched-monolithic-RSA4096,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,circom_groth16,circom,snarkjs-groth16-browser-wasm-single-thread,circom-witness-wasm,measured,3,ok,2.4,3906.7,38487.8,55.9,42396.9,6019.09375,722,508332927,498212512,508332927,,input-to-proof-v1,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,"{""circom"":""2.2.2"",""snarkjs"":""0.7.6""}","{""raw_evidence_sha256"":""d1f5c41bc9612e31b4c0158a96542901e6fbe6c2fdf08f00d0900ad5897b8a99""}",,"Matched P1 profile: monolithic RSA-4096 passport integrity, registry authorization, DG1 validity, and minimum-age assertion.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_p1__mac_chrome__circom_groth16__cold_local.json,cold_local,42396.9
input-to-proof-v1-20260807,passport_p1__mac_chrome__circom_groth16__cold_local-4,2026-08-07T16:49:43.182Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_age_integrity,P1-matched-monolithic-RSA4096,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,circom_groth16,circom,snarkjs-groth16-browser-wasm-single-thread,circom-witness-wasm,measured,4,ok,2.8,3937.7,38445.8,55.9,42386.3,6017.84375,723,508332927,498212512,508332927,,input-to-proof-v1,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,"{""circom"":""2.2.2"",""snarkjs"":""0.7.6""}","{""raw_evidence_sha256"":""d1f5c41bc9612e31b4c0158a96542901e6fbe6c2fdf08f00d0900ad5897b8a99""}",,"Matched P1 profile: monolithic RSA-4096 passport integrity, registry authorization, DG1 validity, and minimum-age assertion.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_p1__mac_chrome__circom_groth16__cold_local.json,cold_local,42386.3
input-to-proof-v1-20260807,passport_p1__mac_chrome__circom_groth16__cold_local-5,2026-08-07T16:49:43.182Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_age_integrity,P1-matched-monolithic-RSA4096,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,circom_groth16,circom,snarkjs-groth16-browser-wasm-single-thread,circom-witness-wasm,measured,5,ok,2.7,3928.9,38528.6,55.6,42460.2,6019.8125,722,508332927,498212512,508332927,,input-to-proof-v1,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,"{""circom"":""2.2.2"",""snarkjs"":""0.7.6""}","{""raw_evidence_sha256"":""d1f5c41bc9612e31b4c0158a96542901e6fbe6c2fdf08f00d0900ad5897b8a99""}",,"Matched P1 profile: monolithic RSA-4096 passport integrity, registry authorization, DG1 validity, and minimum-age assertion.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_p1__mac_chrome__circom_groth16__cold_local.json,cold_local,42460.2
input-to-proof-v1-20260807,passport_p1__mac_chrome__circom_groth16__warm_reuse-0,2026-08-07T16:56:29.340Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_age_integrity,P1-matched-monolithic-RSA4096,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,circom_groth16,circom,snarkjs-groth16-browser-wasm-single-thread,circom-witness-wasm,warmup,0,ok,0,3916.7,38416.5,53.7,42333.2,6224.875,724,508332927,498212512,508332927,,input-to-proof-v1,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,"{""circom"":""2.2.2"",""snarkjs"":""0.7.6""}","{""raw_evidence_sha256"":""a98e306ffa800420536289012fd0695e7bafc168a186c2dc7ae162b7da4aa508""}",,"Matched P1 profile: monolithic RSA-4096 passport integrity, registry authorization, DG1 validity, and minimum-age assertion.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_p1__mac_chrome__circom_groth16__warm_reuse.json,warm_reuse,42333.2
input-to-proof-v1-20260807,passport_p1__mac_chrome__circom_groth16__warm_reuse-1,2026-08-07T16:56:29.340Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_age_integrity,P1-matched-monolithic-RSA4096,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,circom_groth16,circom,snarkjs-groth16-browser-wasm-single-thread,circom-witness-wasm,measured,1,ok,0,3925,38545.5,6.1,42470.7,6224.875,720,508332927,498212512,508332927,,input-to-proof-v1,092621d721cfef9ff39b0787f5ba2c1f07eb6d95,"{""circom"":""2.2.2"",""snarkjs"":""0.7.6""}","{""raw_evidence_sha256"":""a98e306ffa800420536289012fd0695e7bafc168a186c2dc7ae162b7da4aa508""}",,"Matched P1 profile: monolithic RSA-4096 passport integrity, registry authorization, DG1 validity, and minimum-age assertion.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_p1__mac_chrome__circom_groth16__warm_reuse.json,warm_reuse,42470.7
